name	id	level	prev	n	estimate	lower	upper	se	p.value	q.value	subspecies	species	genus	family	order	class	phylum	superkingdom
Peptoniphilus harei	HG3A.1800	species	0.0705449682380475	8973	0.0627762915498526	0.0227753513062232	0.102777231793482	0.0204062283579469	0.00210205149107155	0.0425772674467044	unclassified	Peptoniphilus harei	Peptoniphilus	Peptoniphilaceae	Tissierellales	Tissierellia	Firmicutes	Bacteria
Eubacteriales sp.	HG3A.0721	order	0.23147219436086	8973	0.062756811745522	0.0226708044632953	0.102842819027749	0.0204496247732506	0.00215534883018584	0.0432158326052413	unclassified	unclassified	unclassified	unclassified	Eubacteriales	Clostridia	Firmicutes	Bacteria
Ruminococcus bicirculans	HG3A.0067	species	0.785467513652067	8973	-0.0628197121470589	-0.102988518062897	-0.0226509062312209	0.020491863976002	0.00217893215949781	0.0432518033660316	unclassified	Ruminococcus bicirculans	Ruminococcus	Oscillospiraceae	Eubacteriales	Clostridia	Firmicutes	Bacteria
Lachnospiraceae sp.	HG3A.0890	family	0.116683383483785	8973	0.0624069852734833	0.0224339709078476	0.102379999639119	0.0203919821467338	0.00221726307176606	0.0435769029451052	unclassified	unclassified	unclassified	Lachnospiraceae	Eubacteriales	Clostridia	Firmicutes	Bacteria
Lachnospiraceae sp.	HG3A.1323	family	0.0113674356402541	8973	0.0622918909119968	0.0222620379700313	0.102321743853962	0.020420977989358	0.00229222420502068	0.0442733787483742	unclassified	unclassified	unclassified	Lachnospiraceae	Eubacteriales	Clostridia	Firmicutes	Bacteria
Eubacteriales sp.	HG3A.0133	order	0.505516549648947	8973	0.0627828940967219	0.0223956788160823	0.103170109377362	0.0206032841412909	0.00231643336598309	0.0442733787483742	unclassified	unclassified	unclassified	unclassified	Eubacteriales	Clostridia	Firmicutes	Bacteria
Clostridia sp.	HG3A.0479	class	0.110888220216204	8973	-0.0622557264831446	-0.102309248363715	-0.0222022046025746	0.0204330525496861	0.00231961279084681	0.0442733787483742	unclassified	unclassified	unclassified	unclassified	unclassified	Clostridia	Firmicutes	Bacteria
Ruthenibacterium lactatiformans	HG3A.0020	species	0.988298228017386	8973	0.0626083768073183	0.0222725251275483	0.102944228487088	0.0205770813230009	0.00235210257732207	0.0444659391998507	unclassified	Ruthenibacterium lactatiformans	Ruthenibacterium	Oscillospiraceae	Eubacteriales	Clostridia	Firmicutes	Bacteria
Eubacteriales sp.	HG3A.0179	order	0.5858687172629	8973	-0.0619512922308548	-0.102011634181415	-0.0218909502802947	0.0204365317655442	0.00244126612490524	0.0457161628107255	unclassified	unclassified	unclassified	unclassified	Eubacteriales	Clostridia	Firmicutes	Bacteria
Enterocloster asparagiformis	HG3A.0466	species	0.345815223448122	8973	0.0616297416353628	0.0216391898050811	0.101620293465645	0.0204009287741432	0.00252720393493026	0.0468831758022109	unclassified	Enterocloster asparagiformis	Enterocloster	Lachnospiraceae	Eubacteriales	Clostridia	Firmicutes	Bacteria
Enterocloster citroniae	HG3A.0285	species	0.659422712582191	8973	0.0616459176782404	0.021580839060475	0.101710996296006	0.0204389481465607	0.00256775145348959	0.0471943206960818	unclassified	Enterocloster citroniae	Enterocloster	Lachnospiraceae	Eubacteriales	Clostridia	Firmicutes	Bacteria
